user_id,movie_id,rating_val
jbutts15,mean-girls-2024,1
erinlindsayy,starlift,4
ddarko42,accused-of-murder,5
naughty,exhuma,6
quantumpotpie,the-dry,7
peacefulstoner,pannaiyarum-padminiyum,9
jamesbong,seed-of-chucky,8
nickofdasouth,brief-encounter,6
siena_brown,the-thing,8
jrwhite,days-of-36,9
roberto_,poetry,8
crimsen,la-cienaga,9
cilliansheart,krampus,6
hectorx,reality-2023,7
reibureibu,for-all-mankind,6
cevangelista413,drive-away-dolls,4
cuqui,the-secret-world-of-arrietty,9
jameskl,shershaah,6
thisisalexei,the-next-karate-kid,7
cuqui,rome-open-city,9
doinkdedoink,love-is-the-devil-study-for-a-portrait-of-francis-bacon,6
andredenervaux,bottoms,9
evilbjork,industry-2011,6
m__ollymac,elemental-2023,4
yijian,the-general,7
griffschiller,inside-out-2-2024,6
lebedev,migration-2023,6
chrisvfeil,club-zero,8
alanis,come-back-to-the-5-dime-jimmy-dean-jimmy-dean,8
lexnovak7,paycheck,6
mr_dulac,daddy-longlegs,7
cinemaexcelsior,a-perfect-story,6
nancilwt,all-of-us-strangers,10
ginnyweasley,journey-to-bethlehem,7
cathyk,wild,7
theslayerbuffy,cow-2021,9
seanburdett,all-of-us-strangers,6
patricksproull,sasquatch-sunset,7
estheronfilm,monkey-man,6
justwannaboogie,past-lives,8
izzio,the-boy-next-door-2015,6
pinkmcflurry,the-hunger-games-the-ballad-of-songbirds-snakes,4
chloeac,asteroid-city,7
wizardchurch,glass-onion,10
heyitsvasili,a-quiet-place-day-one,8
bobbyfinger,the-insider,10
brianformo,love-streams,7
moviemaestro,tlc-forever,7
jack,evil-does-not-exist,5
24framesofnick,ghostlight-2024,7
hastapura,blue-collar,6
emmariguana,the-equalizer,4
wesleystenzel,spotswood,6
eddiemara,fantastic-four-2005,8
manilazic,mami-wata-2023,8
jurassicstark,freeway,6
lubchansky,star-trek-generations,5
filmlovinglucy,the-matrix-5,1
victorsmith,bad-boys-1995,4
eersojyn,blue-valentine,8
cantinaband,a-page-of-madness,10
dave,teenage-mutant-ninja-turtles-mutant-mayhem,7
swaghili123,young-soul-rebels,8
josh2410,scoop-2024,5
dirkh,pearl-2022,8
nolanscheetz,the-watchers-2024,5
larsenonfilm,mrs-miniver,9
spotlessfilms,i-saw-the-tv-glow,9
tuosma,i-used-to-be-funny,6
timcop,hit-man-2023,8
davechen,scoop-2024,6
estheronfilm,the-talented-mr-ripley,10
rollatini,ernest-saves-christmas,5
smogo,cat-person,6
evrybdytlks,true-grit-2010,8
mirandahobbes,brief-encounter,10
lovelltrin,bones-and-all,8
joereid,zombieland-double-tap,6
oliviahockey,furiosa-a-mad-max-saga,5
therealmattc,jiminy-glick-in-lalawood,7
clairacurtis,thelma-2024,9
cammmalot,lassiter,5
feedingbrett,the-taste-of-things,9
carleythorne,what-if-2013,7
kylielemaster,four-weddings-and-a-funeral,7
davidehrlich,limonov-the-ballad,4
tobiasandersen2,thor-love-and-thunder,6
zachpopereviews,godzilla-kong-the-new-empire,8
krautsalat,bruckenbau-u-bahn-wien-3teil,7
juliendonkeyboi,the-notebook,7
marianjune,the-fly-1986,8
eely,saltburn,5
elihayes,running-on-empty-1988,8
jamesbong,the-curse-of-la-llorona,6
fuchsiadyke,the-sewing-circle,10
vangoth,the-whale-2022,6
cammmalot,thelma-2024,8
aarnwlsn,with-him-best-to-you-better-numb,8
ethan_mateo,if-2024,4
belledejour,the-terminator,6
dayaonfilm,emma-2020,5
megbitchell,piranha-3dd,2
bbeksinski,jean-de-florette,7
heyitsvasili,if-2024,6
symonymm,marius-2013,4
bdgrabinski,the-core,10
jameskl,magadheera,7
lautengcokj,hundreds-of-beavers,8
theslayerbuffy,challengers,9
farriercollins,annie-hall,6
pd187,ape-x-mecha-ape-new-world-order,6
clairacurtis,ganja-hess,7
nevermore1985,the-fall-of-the-house-of-usher-2023,9
krautsalat,entracte,8
reservoirdvgs,romeo-juliet-1996,7
iovewitch,theres-something-in-the-barn,5
madihatesfilm,turtles-all-the-way-down,6
haroonpaul,memoria-2011,8
nathanrabin,belly,6
fuchsiadyke,love-lies-bleeding-2024,8
annreinking,rhubarb,7
tobethharmon,ricky-stanicky,6
dreamscape40,baghead-2023,7
natb294,madame-web,3
jbird26,sometimes-i-think-about-dying-2023,7
harlequinade,anyone-but-you,6
rasin_bran,all-quiet-on-the-western-front-2022,8
cuqui,the-music-man,8
mistat,challengers,10
siena_brown,the-little-mermaid-2023,7
mulaney,meeks-cutoff,5
lencho_o_t_apes,immortal-sergeant,6
drlemon,howard-schultz-tapes,7
connorcarey,you-cant-run-forever,5
benjigotfried,young-guns,4
flyawayhome,exmas-2023,5
scotttobias,civil-war-2024,7
marna,scrooge-1951,10
nadwatches,tarot-2024,2
iamthatroby,chip-n-dale-rescue-rangers,8
mjsays,yannick-2023,7
thomasflight,the-holdovers,8
jlalibs,take-out-2004,9
crimsen,sherlock-jr,7
minick,love-lies-bleeding-2024,4
vangoth,coherence,7
benjigotfried,dangerous-liaisons,7
matthew1977,jungle-cruise,7
tuoto,since-you-went-away,10
deathproof,kinds-of-kindness,8
apocalypsenow,mission-impossible-dead-reckoning-part-one,9
maskull,lady-from-chungking,6
rasin_bran,thelma-louise,8
kfavs,the-idea-of-you-2024,2
francesmeh,valentino,7
crackfox45,baby-reindeer,7
phrynefisher,x2,6
itssofyann,robot-dreams,8
griffschiller,argylle,7
bobbywags,kims-video,6
blackswannss,dancing-for-the-devil-the-7m-tiktok-cult,6
yazzjames,the-sweet-east,8
phantasmes,freaky-farley,8
isaacfeldberg,september-says,6
ianjonas,hit-man-2023,8
diemylove,fear-1996,5
jvince,jumanji-welcome-to-the-jungle,6
cammmalot,bad-boys-ride-or-die,7
scissorluvs,fright-night,7
cuqui,after-hours,8
1godfella,the-ministry-of-ungentlemanly-warfare,4
milkbbi,ryuichi-sakamoto-coda,10
yazzjames,leave-the-world-behind-2023,8
jhilke,the-garfield-movie,2
cinemonster,the-basketball-diaries,7
colintroy,jumpin-jack-flash,4
cartoonshi,diary-of-a-wimpy-kid-dog-days,6
popofett,girl-you-know-its-true,7
yeshomo,geralds-game,8
amidalas,the-queens-gambit,7
aftelle,am-i-ok,9
aarnwlsn,love-death-robots-pop-squad,9
hectorportillo,wnuf-halloween-special,4
pointbreakfan,shadow-in-the-cloud,5
damooney,sister-midnight,8
iancurtys,sombre,7
shrek4underated,godzilla-tokyo-sos,6
14ltobias,swiss-army-man,8
leschroeck,bade-miyan-chote-miyan-2024,5
darkestparadise,the-sound-of-music,9
mank,mean-girls-2024,1
lubchansky,dicks-the-musical,7
seanburdett,the-ghost-in-the-invisible-bikini,3
dahans,christmas-with-the-kranks,4
sharktale,pokemon-the-movie-hoopa-and-the-clash-of-ages,6
usercillian,all-of-us-strangers,8
gainsbourg,furiosa-a-mad-max-saga,8
cantinaband,the-alphabet,9
ptabro,born-yesterday,5
manilazic,the-sad-sack-1928,6
dawsonejoyce,my-father-the-hero,1
b1mb1m,the-taking-of-deborah-logan,4
bertz,am-i-ok,7
scotttobias,boy-kills-world,4
frozen2013,taylor-swift-the-eras-tour,10
meteorrejector,cleo-from-5-to-7,9
shanderson88,tar-2022,8
justin_peterson,the-bad-news-bears-in-breaking-training,6
peacefulstoner,late-spring,10
cobbb,showgirls,10
gonegirls,sorority-row,4
colinandrews,the-legend-of-catclaws-mountain,1
ellefnning,the-bikeriders,5
babydriverreal,challengers,8
alex99hf,american-fiction,8
lesaladino,man-on-fire-2004,7
mjohnson18,hit-man-2023,8
nickwt,mad-max-fury-road,6
bearwalkr,south-park-the-end-of-obesity,8
roberto_,birth-2004,8
alexlawther,encanto,6
oldfilmsflicker,sweet-adeline,5
lucyskeet,are-you-there-god-its-me-margaret,8
traintobusan,badland-hunters,7
chavrosbaby,bad-hair-day,5
tasharobinson,iss,4
maliklgndre,the-dirties,8
cilliansheart,americas-sweethearts,5
russman,a-visit-to-the-pixar-living-archive,7
heavenbydjsammy,roujin-z,5
laurenashe,bride-wars,3
franhoepfner,a-hard-days-night,8
jurassicstark,paris-is-burning,10
jaimerebanal,dimensions-of-dialogue,10
connoreatspants,the-marvels,4
cantinaband,napoleon-2023,6
jacquesdoran,the-bourne-identity-2002,6
popofett,if-2024,6
annreinking,shortcomings,7
chicofireman,the-seed-of-the-sacred-fig,7
victorsmith,falling-down,6
ilyclemmie,challengers,9
hongweikai,monkey-man,6
jessiebuckley,four-weddings-and-a-funeral,7
calvinlaw,hangover-square,8
ellakemp,jerry-maguire,7
swaghili123,get-real,7
dialnfornick,quantum-of-solace,4
jarodzsz,happy-go-lucky,9
sarahlovett,tropic-thunder,8
sophiaplanos,saltburn,7
flynnslicker,vivarium,4
kun,the-legend-of-fong-sai-yuk,4
jah776,the-goodbye-girl,6
sofiaboutellas,a-special-day,10
cathal89,kingdom-of-the-planet-of-the-apes,6
morgtionpicture,all-of-us-strangers,2
soundturnedlow,albert-brooks-defending-my-life,6
arbogast1960,nai-nai-wai-po,7
sarahlovett,teenage-mutant-ninja-turtles-mutant-mayhem,9
jizzmonkey,legally-blonde,4
drlemon,roman-numeral-ii,8
markmooney,onward-2020,10
yazzjames,the-beach-bum,8
horrorandgamer,ghostbusters-frozen-empire,8
shutupmikeginn,rebel-moon-part-one-a-child-of-fire,2
elisavetkei,roads-2019,6
b4ileymoore,dune-part-two,9
briantt,postcard-from-earth,7
peacefulstoner,mission-impossible-rogue-nation,8
breramjit,brawn-the-impossible-formula-1-story,8
jjbjr,the-boy-and-the-heron,8
matthew1977,six-feet-under-live-with-full-force,8
m__ollymac,john-wick-chapter-4,8
milkbbi,soufra,7
chris_ofdeath,caged-heat,6
evrybdytlks,kill-bill-vol-1,8
gracespelman,barbarella,7
colintroy,the-first-omen,7
nickofdasouth,the-blood-of-a-poet,7
morgtionpicture,lisa-frankenstein,4
kevintporter,petite-maman,10
flyawayhome,black-mirror-fifteen-million-merits,8
lencho_o_t_apes,behind-that-curtain,4
thelastsith,poor-things-2023,5
kendallwalsh,hairspray-2007,6
hibiscus,joyce-carol-oates-a-body-in-the-service-of-mind,5
rasin_bran,terrifier-2016,6
nickwibert,50-first-dates,6
hongweikai,moviepass-moviecrash,6
happikuy,groots-snow-day,6
lastcooldude,the-rainbow,6
14ltobias,possession,8
filmsbi,chip-n-dale-rescue-rangers,5
ladieswholunch,saltburn,6
laranotzhivago,the-10th-victim,7
mulaney,the-hunger-games-the-ballad-of-songbirds-snakes,8
darrencb,the-iron-claw-2023,8
markmooney,doctor-who-the-star-beast,8
caseymalone,furiosa-a-mad-max-saga,10
dialnfornick,the-land-before-time-ii-the-great-valley-adventure,5
horrorandgamer,shame,9
k_parzival,barbie,7
flyawayhome,american-fiction,8
elcochran90,to-die-for,7
traintobusan,lift-2024,7
emiliaaa,meshes-of-the-afternoon,8
jawclick,the-intruder,8
apple__,epic,4
heavenbydjsammy,genius-party-beyond,7
melodramafilms,memories-of-murder,10
pointbreakfan,the-exorcism-2024,3
kaopun,furiosa-a-mad-max-saga,8
kibriya,gentlemen-prefer-blondes,7
jeaba,john-wick,8
xraybutton,the-exorcist-believer,5
dave,evil-does-not-exist,8
therealmcavoy,the-first-omen,7
wiccaburr,vespa-1,7
ale_x,the-other-boleyn-girl,6
kibriya,we-made-a-beautiful-bouquet,8
kirstypotter,sex-and-the-city,4
chavrosbaby,the-ramen-girl,6
sharktale,scooby-doo-in-wheres-my-mummy,4
justin_peterson,kandahar-2023,7
sharktale,scooby-doo-on-zombie-island,10
superpulse,the-beach-boys,6
jarodzsz,spider-man,7
cursedtails,bad-boys-1995,5
leighwhannell,are-you-there-god-its-me-margaret,8
samthompson22,abigail-2024,7
ellakemp,christmas-eve-in-millers-point,6
katkowalski314,the-net,6
heavenbydjsammy,stink-bomb,8
incomingmail,sleeping-with-the-enemy,8
alexil,drive-away-dolls,6
aspecht,scenes-from-a-transient-home,6
andredenervaux,the-menu-2022,8
unawarewolf,dead-hot,10
mank,the-watermelon-woman,8
catus,io-capitano,8
joereid,the-first-omen,7
rosariodawson,how-to-have-sex,8
milo123,we-own-the-night,9
colintroy,jawbreaker,4
jerome1994,scoop-2024,3
sophiedarcy,strange-days,7
andregps,they-live,10
swaghili123,up-in-smoke-1978,7
marna,the-lost-world,10
alor,come-together-2016,8
theportman,the-devil-in-miss-jones-the-resurrection,6
joshypoo74,let-the-canary-sing,8
thehandmaiden,love-lies-bleeding-2024,8
kristenyoonsoo,the-hunger-games-the-ballad-of-songbirds-snakes,4
joshypoo74,the-dead-dont-hurt,7
jacobknight,civil-war-2024,7
nevermore1985,super-mario-bros,7
warpp,love-lies-bleeding-2024,5
highlife,imaginary-2024,2
willhunting,a-very-good-girl,4
colintroy,spy-kids-2-the-island-of-lost-dreams,4
eclectic_em,big-night,8
michaeleternity,silent-night-2023-1,5
phantasmes,stalked-by-my-doctor,8
simononfilm,stop-making-sense,6
shookone,elizabeth-the-golden-age,3
theportman,lux-aeterna-2019,7
natb294,saltburn,7
nicolec00,the-virgin-suicides,10
melodramafilms,national-theatre-live-fleabag,10
ingridgoeswest,kikis-delivery-service,9
samkohn,wicked-little-letters,6
haroonpaul,tom-segura-disgraceful,6
popcornideology,barton-fink,9
ginnyweasley,a-family-affair-2024-1,5
trainwrecktim,omen-iv-the-awakening,4
aspecht,mommie-dearest,7
hibiscus,pleistocene-park,7
kurushimi,door-ii-tokyo-diary,9
ale_x,gladiator-2000,8
jupinwhm,kingdom-of-the-planet-of-the-apes,5
aspecht,ouija-origin-of-evil,6
melodramafilms,strange-way-of-life,7
rylanfilms,society-of-the-snow,7
theblackphillip,the-boy-friend,4
blackswannss,founders-day,4
flaska11,run-lola-run,8
lesserbohemian,shangri-la-suite,8
lastcooldude,the-cat-1992,6
thejacko,shithouse,7
wizardchurch,are-you-there-god-its-me-margaret,10
evilbjork,a-prairie-home-companion,6
mr_ditkovitch,the-town-that-dreaded-sundown,6
alexcolemann,disturbia,6
annreinking,friends-family-christmas,6
justinwuah,baby-reindeer,4
sunset99,ferrari-2023,2
vegto389,mother-of-the-bride-2024,2
nolanscheetz,gods-of-egypt,4
davidehrlich,the-shrouds,8
patrickpryor,love-mercy,6
settingsun,the-big-house,7
emmalog,cache,9
chavrosbaby,teenage-mutant-ninja-turtles-mutant-mayhem,6
ralfmakesmovies,ghostbusters-frozen-empire,5
dungeonskramz,kiss-her,4
carleythorne,problemista,9
fuchsiadyke,the-persecution-and-assassination-of-jean-paul-marat-as-performed-by-the-inmates-of-the-asylum-of-charenton,8
josh2410,challengers,10
elaurapictures,targets,8
krautsalat,hammett,2
saraaaaahh,last-night-in-soho,9
jarodzsz,reservoir-dogs,7
oppenmommy,three-days-of-the-condor,6
andregps,argylle,1
ceryslovesfilm,the-idea-of-you-2024,4
ellefnning,the-marvels,5
philbertdy,body-snatchers,6
lautengcokj,shortest-day-longest-night,5
hollieamanda,late-night-with-the-devil,7
lovelltrin,10-cloverfield-lane,8
caleb_yells,lords-of-chaos,6
finchet,longlegs,8
capitao134,cujo,5
crackfox45,tampopo,9
colonelmortimer,road-house-2024,6
kun,small-slow-but-steady,7
simononfilm,bringing-out-the-dead,6
finchet,sasquatch-sunset,4
matthew1977,valkyrie,7
zascmo,pather-panchali,8
cinefan27,calvaire,6
madihatesfilm,hellraiser-revelations,4
jocey,perfect-days-2023,7
boringbluegirl,baskin-2015,5
davidehrlich,all-we-imagine-as-light,8
steph_h,american-fiction,8
apocalypsenow,dear-zachary-a-letter-to-a-son-about-his-father,8
mildredsfierce,waco-american-apocalypse,6
itsdrewclark,hit-man-2023,7
kano,copycat,4
alex99hf,the-holdovers,10
mitchell,blood-and-concrete,6
miovies,ballerina-2023,4
missflo,death-house,2
mancarrying,a-haunting-in-venice,7
lenn_art,hotel-for-dogs,6
mirandahobbes,quiz-lady,6
flynnryder,my-cousin-vinny,6
raybean,f9,6
milez,premalu,10
adrianam,abigail-2024,8
capitao134,soccer-passion,2
supremelemon,chronicle-of-a-disappearance,6
mank,bridget-joness-diary,3
theendofcinema,black-dog-2024,8
lucyskeet,marc-maron-end-times-fun,8
joshypoo74,deadline-usa,6
jerome1994,road-house-2024,5
erinlindsayy,a-creepshow-animated-special,4
philbertdy,infested-2023,6
yazzjames,civil-war-2024,8
jstoobs,mad-max,6
jbouie,television-event,7
faretheewell,civil-war-2024,8
mskiesha,the-flash,8
chavrosbaby,sanjays-super-team,6
cjwalsh27,cooking-with-love,4
franhoepfner,anyone-but-you,4
lastcooldude,dream-scenario,8
kevinyang,ricky-stanicky,5
suspirliam,the-follow,6
notannafaris,the-brain,6
neilbahadur,numero-zero,4
incomingmail,i-saw-the-tv-glow,7
nycsubwayrat,encanto,7
behaind,love-lies-bleeding-2024,8
vegto389,i-saw-the-tv-glow,6
sunset99,when-evil-lurks,10
bennash,count-dracula,5
zuzupan,orphan-first-kill,3
akimenzies,see-how-they-run-2022,7
iamthatroby,godzilla-minus-one,9
molblartmallcop,marc-maron-too-real,9
hotsake,deadly-spygames,3
stringoflights,killers-of-the-flower-moon,10
starwarss,the-new-boy,5
sophiaplanos,the-idea-of-you-2024,4
amidalas,the-invisible-man-2020,8
swaghili123,if-2024,6
starwarss,euphoria-2022,5
mc1383,puss-in-boots,9
kristenyoonsoo,paulina-is-leaving,5
ximenaribs,the-curious-case-of-benjamin-button,7
kanye,hit-man-2023,6
gayartkid,sabrina,7
issacrodriguez,five-nights-at-freddys,6
sunset99,american-fiction,6
nathanrabin,silent-night-2023-1,8
andregps,mean-girls,9
rosariodawson,little-miss-sunshine,10
mildredsfierce,backspot-2023,7
punchdrunklizzy,bad-things,8
mskiesha,jaws,9
melodramafilms,do-not-expect-too-much-from-the-end-of-the-world,7
ashtonkinley,scoop-2024,5
sarahmitch,better-than-chocolate,8
nevermore1985,hocus-pocus-2,3
housesofwax,castle-freak,6
laurenashe,may-december,6
kendallwalsh,drop-dead-gorgeous,8
kylielemaster,re-animator,7
patricksproull,blue-collar,8
punchdrunklizzy,a-college-womans-confession,4
eddieredmayne,gods-own-country-2017,8
jjram00,dune-part-two,10
mjohnson18,abigail-2024,6
suspirliam,neon-genesis-evangelion-death-and-rebirth,7
griffschiller,kingdom-of-the-planet-of-the-apes,9
emmalog,scooby-doo,7
thejoshl,bright-lights-big-city,4
pinheadlarry145,song-to-song,6
worsethan,tom-clancys-without-remorse,4
kfavs,kinds-of-kindness,8
scotttobias,once-upon-a-time-in-america,8
wesleystenzel,before-sunset,8
mrmoviesrd,its-the-great-pumpkin-charlie-brown,9
jamesbong,a-nightmare-on-elm-street-4-the-dream-master,7
hauteprincesses,girl-6,8
mosquitodragon,shadows-1958,8
hewasthrfriendd,all-fun-and-games,4
jay,all-that-jazz,9
mbf231,the-strays,7
cobbb,inside-out-2-2024,8
namelessvero,kinds-of-kindness,7
jbouie,the-revolutionary-1970,6
alexil,how-to-make-millions-before-grandma-dies,10
cameronkozak,wind-river-2017,9
adamnotsandler,conquest-of-the-planet-of-the-apes,8
martinisheen,hardware,6
jamesbong,friday-the-13th-2009,6
sharktale,scooby-doo-and-the-witchs-ghost,8
griffschiller,prometheus,8
tylerdoiron,femme-2023,8
cantinaband,civil-war-2024,8
filmsbi,minions-the-rise-of-gru,6
cameronkozak,possessor,7
dylantroesken,blue-valentine,9
gc11,man-on-fire-2004,9
justwannaboogie,long-days-journey-into-night,7
tuoto,the-strangers-chapter-1,6
shanderson88,ant-man-and-the-wasp-quantumania,5
cammmalot,the-dead-dont-hurt,7
alderwar,day-of-the-dead,10
psychopike,revolt-of-the-empire-of-the-apes,4
lubchansky,the-informant-2009,7
evilbjork,christmas-on-earth,8
benmatthewempey,civil-war-2024,4
silentdawn,passing-time-2023,10
luffymindset,jackass-3d,6
nolanscheetz,good-kill,7
bye,homecoming-a-film-by-beyonce,8
sufiyana,kill-bill-vol-1,8
stautis,your-name,7
eersojyn,filth,6
jarodzsz,saltburn,9
elnapalmo,godzilla-kong-the-new-empire,8
willpoulter,the-zone-of-interest,7
sehnzeleid,def-by-temptation,6
mitchell,the-postman,6
angelicajade,furiosa-a-mad-max-saga,2
jbouie,beyond-utopia,7
michaelhaneke,group-marriage,6
mr_ditkovitch,frogman-2023,7
owenpatnaude,colorado-territory,8
kevinyang,ghostlight-2024,8
victorsmith,shithouse,7
emammamia,sleepless-in-seattle,8
kyloz,atlas-2024,5
geneparmesan,daddio-2023,4
zachpopereviews,challengers,10
hectorportillo,bride-of-chucky,5
miovies,vanilla-sky,7
rosamundpike,scream-2022,6
drlemon,faust-3-candida-albacore,4
dreamscape40,flashback-2020,7
calvinlaw,all-shall-be-well-2024,9
puffyjacket,past-lives,10
kfavs,weird-science,3
kun,eileen-2023,5
jhilke,cinderellas-revenge,4
phxgaga,slc-punk,9
mundof,cradle-will-rock,7
michaelhaneke,i-saw-the-tv-glow,7
lovrfilms,scary-movie-2000,6
flawed_lee,the-paperboy,4
mescalverse,batman-bad-blood,7
mcumagik,nosferatu-the-vampyre,9
alex99hf,indiana-jones-and-the-kingdom-of-the-crystal-skull,5
cineflek,angel-face,8
jacquesdoran,mean-girls-2024,4
filmsbi,asteroid-city,5
chloeac,godzilla-kong-the-new-empire,7
nevex,sisu-2022,7
diogoserafim,sicario-day-of-the-soldado,7
amundsens,the-talented-mr-ripley,8
nowhere1997,the-wrestler,8
austin,hundreds-of-beavers,4
annanomaly,bad-boys-for-life,7
yeshomo,the-fate-of-the-furious,7
davidfinchher,scoop-2024,5
breramjit,us-2019,10
kano,the-howling,7
jvince,three-billboards-outside-ebbing-missouri,9
just2good,miami-blues,7
lucidforest,he-got-game,10
dave,all-that-jazz,6
kennedylizrose,sleeping-beauty,3
isaacfeldberg,the-insider,10
maneleeo,marlowe-2022,4
lucyskeet,poor-things-2023,9
thejoelynch,in-a-violent-nature,8
kevinyang,quiet-on-set-the-dark-side-of-kids-tv,6
screeningnotes,woman-revenger,6
diemylove,before-midnight,8
popcornideology,godzilla-minus-one,8
brynnhelena,bungo-stray-dogs-dead-apple,10
dirtgrub,the-social-dilemma,3
punq,man-of-music,4
smogo,raging-grace,6
iancurtys,rise-of-the-planet-of-the-apes,7
mskiesha,ticket-to-paradise-2022,7
cameronkozak,the-way-way-back,8
drlemon,from-the-notebook-of,10
alanis,fateful-findings,2
kurstboy,evil-does-not-exist,9
cinemalanguage,all-we-imagine-as-light,6
stringoflights,saw-x,8
filmlovinglucy,drive-away-dolls,10
andylevy,night-swim-2024,7
calvinkemph,folklore-the-long-pond-studio-sessions,7
colinandrews,beyond-the-gates,6
mattmahogany,challengers,8
alanis,the-brady-bunch-movie,8
