user_id,movie_id,rating_val
lovelynight,october-sky,8
raybean,the-invisible-man-2020,8
cobrarocky,greener-grass-2019,4
damooney,harry-potter-and-the-deathly-hallows-part-1,4
artwithin,may-december,10
hauntedhippie,the-hunger,6
ericszyszka,house-on-haunted-hill-1999,2
francesmeh,escape-from-new-york,4
lebedev,migration-2023,6
skipper_schutt,pui-pui-molcar,8
kyleamato,janet-planet,10
cinefan27,rec-2,7
morgtionpicture,we-will-rock-you,8
suspiriaz,lumberjack-the-monster,4
jbird26,sometimes-i-think-about-dying-2023,7
jah776,sisters,7
reservoirdvgs,edge-of-tomorrow,5
cosmonautmarkie,psycho-goreman,6
colonelmortimer,dune-part-two,9
cold_hashbrown,tuesday-2023,6
jamesbong,halloween-the-curse-of-michael-myers,5
thomasflight,house,8
dillamonster,the-crime-is-mine,7
marianjune,decision-to-leave,10
impressionblend,communion,4
crackfox45,chronicles-of-a-wandering-saint,6
martinisheen,solaris,8
minick,john-tucker-must-die,6
breramjit,the-godfather,9
kevincormier,mikey,6
mundof,welcome-mr-marshall,6
pointbreakfan,the-ministry-of-ungentlemanly-warfare,5
reservoirdvgs,natural-born-killers,7
jeaba,monkey-man,7
spicyboyivy,summer-heights-high,10
owenpatnaude,evil-does-not-exist,8
eely,madame-web,4
alex99hf,dune-part-two,9
dahans,three-billboards-outside-ebbing-missouri,8
sakana1,the-devils-the-devils,8
jamesbong,muppet-treasure-island,8
taoa,ghost-in-the-shell-2-innocence,8
arkhamoutlaw10,testament-of-orpheus,8
tedlogan,civil-war-2024,6
todd_gaines,the-wraith,7
cosmonautmarkie,pearl-2022,7
connorcarey,not-another-church-movie,2
mushiminion,the-thief,4
theonlyoneram_,dogman-2023,4
mirandahobbes,the-grinch,4
noeljpenaflor,trumbo,6
gilliananderson,being-the-ricardos,7
jack,the-hospital,7
hustlerss,quiz-lady,6
melodramafilms,white-snake-2019,6
chrisvfeil,we-have-never-been-modern,7
daredvi,waves-2019,6
jhilke,ip-man,7
mancarrying,promising-young-woman,4
juliendonkeyboi,chime,7
sethsreviews,kinetta,3
kennedylizrose,the-wicker-man,9
arkhamoutlaw10,challengers,10
cameronkozak,monkey-man,8
will_sloan,black-narcissus,10
alexcolemann,a-quiet-place-day-one,6
ashmatxx,kingdom-of-the-planet-of-the-apes,6
paulswhtn,jesus-christ-superstar,8
screeningnotes,right-now-wrong-then,10
cevangelista413,set-it-up,6
mr_dulac,in-a-violent-nature,6
thediegoandaluz,ferrari-2023,6
hauteprincesses,body-heat,8
mariamicia13,queen-charlotte-a-bridgerton-story,7
shutupnabeel,challengers,8
missflo,gods-not-dead,2
colonelmortimer,showing-up-2022,7
michaelhaneke,group-marriage,6
thisisalexei,the-seed-of-the-sacred-fig,9
willhunting,top-gun-maverick,8
suspiriaz,the-first-omen,8
nickwibert,the-mummy-1999,7
lencho_o_t_apes,the-days-of-being-dumb,6
cameronkozak,ordinary-angels,7
vitaminc1,10-things-i-hate-about-you,7
b1mb1m,dream-scenario,7
georgecarmi,i-am-love,4
patricksproull,heat-1995,8
jakepcole,close-your-eyes-2023,9
davert22,a-disturbance-in-the-force-how-the-star-wars-holiday-special-happened,7
lucyskeet,marc-maron-end-times-fun,8
jameskl,palmer,7
michaelhaneke,the-baby-carriage-1963,7
timeistheking,andrei-rublev,9
lencho_o_t_apes,praying-with-anger,6
superdarktimes,castle-in-the-sky,8
slig001,the-shadow-whip,7
cilliansheart,the-age-of-adaline,5
filmforgetter,nope,8
ianamurray,handling-the-undead,6
superpulse,the-beach-boys,6
hbarletto242,lord-of-misrule-2023,5
austin,taste-of-fear,7
sharktale,robot-chicken-star-wars-episode-iii,6
mistat,renaissance-a-film-by-beyonce,8
eleanordempsey,ring-1998,8
syaoran,napoleon-2023,5
ihe,the-iron-claw-2023,7
connoreatspants,sicario-2015,8
francesmeh,broken-mirrors,8
schlockvalue,road-movie-1974,9
cathyk,the-black-cauldron,6
elcochran90,rustin-2023,4
jbird26,ghostlight-2024,8
shanderson88,women-talking,8
jacobknight,death-machine,4
maliklgndre,the-amazing-spider-man,6
sarahlovett,civil-war-2024,6
damdaaamm,the-roundup-punishment,8
patrickpryor,dark-horse-2011,6
kano,about-dry-grasses,6
nowhere1997,the-plastic-dome-of-norma-jean,8
mi_m0,house-1985,5
ginnyweasley,2-hearts,4
ksenijab,victoria-2015,10
kaopun,may-december,10
chicofireman,the-hyperboreans,6
samimcknnn,oldboy,9
jlalibs,almas-rainbow,8
brynnhelena,given-2019,9
gainsbourg,the-baby,7
ttyllucy,wolf-children,8
phoebejl,i-saw-the-tv-glow,5
cartoonshi,the-creator-2023,4
ingridgoeswest,debs,9
crimsen,ali-fear-eats-the-soul,5
cathyk,nope,8
rstrahs,the-witches-of-breastwick,4
henryspencerirl,no-direction-home-bob-dylan,10
warpp,road-house,6
dayaonfilm,fantastic-beasts-and-where-to-find-them,4
mescalverse,madame-web,4
anna_imhof,godzilla-minus-one,8
annaswnsn,madame-web,4
annreinking,a-quiet-place-day-one,6
trythebuffer,strange-way-of-life,5
oliviathebi,the-intern-2015,6
capitao134,lunch-meat,5
thediegoandaluz,wildcat-2023,6
amundsens,nyad,5
punq,dona-francisquita,5
pointbreakfan,shadow-in-the-cloud,5
zoerosebryant,immaculate-2024,8
drlemon,the-feeling-that-the-time-for-doing-something-has-passed,7
issacrodriguez,barbarian-2022,8
dawsonejoyce,circumstance,8
mr_ditkovitch,the-fall-guy-2024,2
cobrarocky,civil-war-2024,2
sapphicquinn,suzume,10
ksenijab,the-menu-2022,6
willpoulter,angus-thongs-and-perfect-snogging,8
punchdrunklizzy,devil-dog,3
jameskl,eat-pray-love,6
chrisvfeil,liquid-sky,7
sharktale,the-addams-family-2019,4
alexcolemann,escape-from-the-planet-of-the-apes,7
filipe_furtado,the-fall-guy-2024,4
boringbluegirl,another-round,10
belledejour,turtles,5
itssofyann,falling-in-love-like-in-movies,9
girlactress,pennies-from-heaven-2023,10
dancedancedance,purple-noon,9
aboutlalalala,he-double-hockey-sticks,6
connorcarey,alps,5
efw,rescuing-christmas,5
damdaaamm,before-now-then,8
yijian,the-matrix-resurrections,7
unawarewolf,what-is-a-woman-2022,1
dillamonster,savage-three,6
tasharobinson,the-stunt-man,5
philbertdy,invasion-of-the-body-snatchers,5
katkowalski314,flagged,6
worsethan,eternals,3
marna,barbie,10
denduffy,bad-boys-ride-or-die,7
jacobknight,murphys-law,5
hauteprincesses,and-justice-for-all,8
davidlsims,chime,8
superpulse,moviepass-moviecrash,6
franhoepfner,the-peoples-joker,8
dumbsville,the-amazing-spider-man,7
leahp22,the-maze-runner,6
patrickpryor,pickup-on-south-street,9
lifewithnopants,the-tin-star,6
mushiminion,chinatown,10
lastcooldude,under-the-cherry-moon,4
samvanhallgren,diabolique-1955,9
vadekawa,stolen-pleasure,6
k_parzival,the-holdovers,8
dancedancedance,the-quiet-american,8
connoreatspants,the-bad-guys-2022,4
owenpatnaude,pxe-a-v,7
cineaccess,sisters-2015,5
nycsubwayrat,encanto,7
ttyllucy,the-woods-2017,5
ndc32002,babes,7
tuoto,to-ryca,5
perksofbeingnat,a-murder-at-the-end-of-the-world,6
settingsun,cry-of-a-prostitute,7
schlockvalue,a-day-in-the-country,8
cameronkanachki,maestro-2023,10
ralfmakesmovies,fingernails,5
tripeazy96,the-killer-2023,9
kennedylizrose,tar-2022,7
vernonator6497,two-rode-together,6
cineflek,song-of-the-sea,9
calvinlaw,the-greatest-hits,7
simonramshaw,abigail-2024,6
dumbsville,dumb-money,6
nibiru_truth,horrors-of-malformed-men,7
arkhamoutlaw10,housesitter,6
tobethharmon,inside-out-2-2024,8
sufiyana,it-follows,8
ladieswholunch,spy-kids-armageddon,2
mulaney,the-killer-2023,5
diemylove,immaculate-2024,7
taylorfilmguy,romy-and-micheles-high-school-reunion,6
gayartkid,bonjour-tristesse,5
rstrahs,the-dead-pit,5
nahuutwm,the-pit-and-the-pendulum-1961,9
francesmeh,cruel-story-of-youth,7
nerdkultur,late-night-with-the-devil,6
willpoulter,challengers,10
pointbreakfan,argylle,4
mushiminion,wings,8
ianamurray,black-dog-2024,8
dave,a-haunting-in-venice,6
voicelikehoney,a-hero,8
lovelltrin,step-up-all-in,4
auteur,q-a,10
damsavies,buffy-the-vampire-slayer,5
willhollis,tangled-2010,7
thelistislife42,i-confess,6
tobiasandersen2,encanto,8
harlequinade,the-promised-land-2023,8
magnafarta,priscilla,8
cameronkozak,possessor,7
cinemaniax,the-coffee-table,5
josh2410,abigail-2024,8
traintobusan,suga-agust-d-tour-d-day-the-movie,10
justindecloux,the-dark-corner,7
cilliansheart,anyone-but-you,7
brendohare,the-steel-helmet,8
jameskl,a-good-year,6
rendyjones,sasquatch-sunset,7
krautsalat,kingdom-of-the-planet-of-the-apes,8
14ltobias,elemental-2023,5
magrosleau,three-cases-of-murder,7
maliklgndre,cobain-montage-of-heck,6
rosamundpike,belfast,10
thediegoandaluz,american-fiction,8
maxthemovieguy,mamu-2024,5
theriverjordan,the-fall-guy-2024,6
pymparticles,monster-2023,10
tototoro,anatomy-of-a-fall,8
emiliaaa,after-hours,8
dave,robot-dreams,8
shanderson88,asteroid-city,8
justindecloux,roberto-carlos-em-ritmo-de-aventura,8
laranotzhivago,dogtooth,7
dselwyns,jules-2023,5
willhunting,jerrod-carmichael-rothaniel,10
ashonfilm,the-endless-summer,7
puffyjacket,it-should-happen-to-you,5
comrade_yui,skating-in-central-park,6
ladieswholunch,ghostbusters-frozen-empire,4
filmsbi,totally-killer,5
cathal89,abigail-2024,6
colonelmortimer,dream-scenario,5
ttyllucy,the-watchers-2024,6
jupinwhm,mean-girls-2024,3
jameskl,varshangalkku-shesham,6
ethan_mateo,shake-rattle-roll-extreme,1
kun,society-of-the-snow,6
rudimh,showing-up-2022,8
chris_ofdeath,too-old-to-die-young,8
lise,the-idea-of-you-2024,7
jupinwhm,furiosa-a-mad-max-saga,8
ironwatcher,robot-dreams,7
punchdrunklizzy,bad-things,8
taoa,sick-2022,5
julesus,the-lost-boys,6
jameskl,kalki-2898-ad,7
rylanfilms,life-on-our-planet,4
pd187,dumb-and-dumber,9
apple__,friday-the-13th-part-2,7
pd187,six-days-in-roswell,8
kyloz,twister,10
crimsen,the-last-stop-in-yuma-county,6
shutupnabeel,john-carter,2
krautsalat,a-deathtrip-in-berlin,7
horrorandgamer,haunt-2019,6
mosquitodragon,three-oclock-high,8
apocalypsenow,john-wick-chapter-4,10
davidlsims,game-6,6
teamgal,radio-stories,7
alimovieguy726,kingdom-of-the-planet-of-the-apes,7
fallenallien,song-of-love-1950,10
etolkin,targets,9
benjigotfried,the-idea-of-you-2024,6
brendohare,out-of-the-blue,8
lovelynight,little-miss-sunshine,7
damooney,megalopolis-2024,4
tuosma,the-american-society-of-magical-negroes,4
phrynefisher,dune-part-two,10
marna,bride-of-the-monster,6
kernetcetera,sieranevada,7
chrisfuentes24,clockwatchers,7
colinfirths,diary-of-a-fleeting-affair,9
bobbyfinger,the-truth-vs-alex-jones,8
trythebuffer,scooby-doo-mask-of-the-blue-falcon,6
laurenashe,shes-the-man,10
zuzupan,the-idea-of-you-2024,3
cobbb,lovers-lane,5
rosamundpike,family-switch,5
vadekawa,fantomas-the-dead-man-who-killed,8
cultureshocker,cinema-paradiso,7
farriercollins,civil-war-2024,8
vontrapp,juvenile-court,9
amandaayoung,moonstruck,9
zachpopereviews,sinister,7
amyelliot,challengers,9
marna,skinamarink,10
nickwt,stalker,7
matthew1977,war-and-peace-part-ii-natasha-rostova,10
steventhomas,applause,7
laurenbourke,saltburn,8
psychopike,merrily-we-live,7
hibiscus,swissmade,5
sophiaplanos,blackberry-2023,8
benmatthewempey,furiosa-a-mad-max-saga,8
manilazic,the-makes,6
luca2020,2046,8
armsofeternity,la-chimera,8
francesmeh,heat-1995,7
superdarktimes,flcl,7
matt_thomas10,punch-2023,4
kennedylizrose,oppenheimer-2023,8
morgtionpicture,the-break-up,3
eddiemara,zootopia,10
funeralroses,how-do-you-measure-a-year,5
chrisfuentes24,where-the-crawdads-sing,8
benjigotfried,a-room-with-a-view,8
bobbyfinger,after-hours,8
diemylove,in-the-cut,6
heyitsvasili,the-limey,6
kevincormier,monster-in-law,5
tylot_lantern,juice,9
emmalog,donkey-skin,10
sarahmitch,debs,8
rudimh,coco-2017,7
magnafarta,gonjiam-haunted-asylum,8
voyage1969,shatter-dead,8
denduffy,wonka,5
cevangelista413,moviepass-moviecrash,6
starrysunflower,sympathy-for-mr-vengeance,9
rollatini,chinatown,10
wesleystenzel,open-range,7
nicolec00,shattered-glass,8
unclestan,uptown-girls,10
alexlawther,mollys-game,7
bethanellen,carol-the-end-of-the-world,8
denduffy,demons,10
jay,brandy-hellville-the-cult-of-fast-fashion,3
oliviaolive,a-hard-days-night,6
pudgymccabe,la-chimera,7
leighwhannell,poolman,10
punchdrunklizzy,the-worst-person-in-the-world,9
jizzmonkey,lady-bird,4
salty_,palm-springs-2020,9
cammmalot,jewel-robbery,8
nevex,greenland,6
stephenage,garfield,2
popofett,test-pilot-donald,7
efw,christmas-with-the-campbells,4
daveyjenkins,short-cuts,10
leahp22,talk-to-me-2022,6
emammamia,american-fiction,7
kristenyoonsoo,venus-beauty-institute,8
menonfilm,vampire-hunter-d-bloodlust,7
zachpopereviews,x-men,8
pointbreakfan,unfrosted,3
ginnyweasley,bride-prejudice,6
davidfinchher,indiana-jones-and-the-kingdom-of-the-crystal-skull,4
vegto389,challengers,8
reservoirdvgs,southpaw-2015,9
sakana1,the-face-behind-the-mask,8
cineaccess,the-spider-within-a-spider-verse-story,7
jstoobs,mad-max,6
waldo,furiosa-a-mad-max-saga,10
londono,krush-groove,6
mattmahogany,trigger-warning,4
bbeksinski,the-color-of-money,7
jbird26,may-the-12th-be-with-you,4
maskull,10-plus-10,7
citizenhal,water-water-every-hare,7
filmexpress,boy-kills-world,1
bethanylola,rosalie-2023,7
larsenonfilm,american-fiction,7
thediegoandaluz,the-boy-and-the-heron,8
reibureibu,puella-magi-madoka-magica-the-movie-part-iii-rebellion,10
theostrichjames,the-patriot-2000,6
oldfilmsflicker,the-astronomers-dream,9
ultimateparker,black-tight-killers,6
miovies,abigail-2024,4
boringbluegirl,bill-teds-excellent-adventure,10
stautis,the-fall-of-the-house-of-usher,9
timcop,bad-at-dancing,6
marshayame,emma-2020,8
nickwt,the-watchers-2024,1
mosquitodragon,stray-cat-rock-sex-hunter,7
denielemein,recto-records,8
themediadiorama,barbarella,6
heyitsvasili,the-fly-1986,8
bcrosser,nocturama,9
gdw,the-potemkinists,7
vincentjello,good-will-hunting,7
advokate,one-week,9
warpp,the-monuments-men,3
soundturnedlow,the-idea-of-you-2024,4
whyandre,burning-2018,8
chavrosbaby,lisa-frankenstein,6
shanderson88,open-grave,5
shrek4underated,godzilla-the-planet-eater,2
thejoshl,the-5000-fingers-of-dr-t,8
cathyk,being-john-malkovich,6
hauntedhippie,under-paris,4
sakana1,a-rare-bird-1935,7
sapphicquinn,hellbender,10
cineflek,a-few-good-men,9
denielemein,austenland,7
anna_imhof,the-queen-of-spades,7
kennedylizrose,pearl-2022,5
julesus,the-wonderful-story-of-henry-sugar,8
leeyim,independence-day,7
damsavies,fear-and-loathing-in-las-vegas,4
superdarktimes,turning-red,8
rendyjones,the-fall-guy-2024,7
amandaayoung,the-lord-of-the-rings,3
evilbjork,body-and-soul-1981-1,6
lifeasfiction,kamikaze-taxi,8
enniomorricone,living-2022,9
thegaychingy,license-to-live,10
damdaaamm,lovely-runner,9
unclestan,footloose,10
mosquitodragon,sleep-2023,7
shookone,petrovs-flu,5
colintroy,robot-dreams,7
mank,road-house-2024,3
mardarrius,kingdom-of-the-planet-of-the-apes,7
emammamia,may-december,8
miovies,bottoms,6
miovies,priscilla,8
rstrahs,dead-sexy,6
yorel1976,the-holdovers,6
kristenyoonsoo,furiosa-a-mad-max-saga,6
silentdawn,the-beekeeper-2024,5
starrysunflower,promising-young-woman,2
melodramafilms,close-2022,9
kevflixandchill,wicked-little-letters,8
meggss,lola,4
filmexpress,the-parallax-view,9
sunset99,christmas-with-the-kranks,4
matthew1977,rebel-moon-part-two-the-scargiver,3
bbeksinski,runaway-train,6
unclestan,monkey-man,9
zegan,carol-2015,8
fcbarcelona,road-house,4
stephendanay,my-reputation,8
sharktale,scooby-doo-in-arabian-nights,3
oliviaolive,cleo-from-5-to-7,6
thelastsith,a-killer-paradox,8
swaghili123,jack-1996,4
nickwibert,50-first-dates,6
jawclick,the-kiss-of-death,7
haroonpaul,seven-chances,7
hauteprincesses,all-that-heaven-allows,8
olivierassayas,scream-3,6
flaska11,perfect-days-2023,8
emmalog,no-hard-feelings-2023,7
cilliansheart,which-brings-me-to-you,4
evrybdytlks,jabberwocky,7
denielemein,anyone-but-you,6
ilyclemmie,the-first-omen,8
gentryaustin,the-exotic-dances-of-bettie-page,6
elaurapictures,the-immigrant-2013,8
alexcolemann,soul-2020,9
kyloz,mighty-aphrodite,7
hauntedhippie,re-member,7
leighwhannell,american-fiction,8
chriscabin,all-men-are-brothers,6
jgyllenhaal,saw,8
mescalverse,ideal-home,4
barbiesswanlake,wonderwall,6
screeningnotes,dune-part-two,8
smogo,cristiana-devil-nun,3
samthompson22,cherry-falls,6
jason_alley,santet,6
slim,late-night-with-the-devil,8
shrek4underated,king-kong-vs-godzilla,6
olivierassayas,malignant-2021,6
dancedancedance,breathless-1983,8
mistat,spaceman-2024,4
ashonfilm,players-2024,5
riverjphoenix,la-chimera,8
megbitchell,panic-in-the-mailroom,2
rollatini,student-bodies,5
mancarrying,roadgames,8
gentryaustin,house-on-bare-mountain,4
jbird26,escape-from-the-planet-of-the-apes,7
oppenmommy,all-good-things,4
jjbjr,beyond-utopia,9
warpp,napoleon-2023,6
sallydarr,the-super-mario-bros-movie,8
silentjoe13,american-violet,6
peterstanley,ashley-madison-sex-lies-scandal,5
jacobalenciaga,we-were-dangerous,7
punchdrunklizzy,amityville-the-evil-escapes,4
victorsmith,the-holdovers,7
oldfilmsflicker,the-dead-dont-hurt,9
mc1383,orgy-of-the-dead,10
zegan,perfume-the-story-of-a-murderer,8
moviemaestro,gone-in-the-night-2022,5
niceguys,the-hunger-games-mockingjay-part-1,5
mescalverse,ninety-five-senses,10
victorsmith,fences-2016,6
cinefan27,a-family-affair-2024-1,3
mancarrying,howls-moving-castle,8
warpp,witness,7
reibureibu,cremaster-3,9
armsofeternity,american-fiction,7
theresebelivets,bottoms,9
theriverjordan,the-science-of-sleep,8
kristenyoonsoo,in-a-lonely-place,8
mc1383,am-i-ok,10
ericszyszka,the-barbarians-1987,5
thejoshl,tarot-2024,4
tylot_lantern,all-up-in-the-biz,6
sarahabob,she-said-2022,6
marcissus,looking-for-an-angel,8
bye,orphan-first-kill,8
theostrichjames,men-of-honor,5
impressionblend,infested-2023,8
kyleamato,last-summer-2023,8
connorcarey,refuge-2023-1,2
henryg9876,opera,8
man_out_of_time,lifeline-2018,4
todd_gaines,fatal-pursuit,5
jameskl,the-ballad-of-buster-scruggs,6
ianjonas,anchorman-the-legend-of-ron-burgundy,8
reservoirdvgs,the-iron-claw-2023,10
schlockvalue,the-good-fairy,10
adrianascarpin,notre-musique,9
thehandmaiden,french-girl,2
mundof,the-northman,9
settingsun,last-night-of-amore,6
seahorseronan,dune-part-two,9
jah776,the-conversation,9
oldfilmsflicker,the-brahmin-and-the-butterfly,9
denduffy,9,4
lucidforest,barbie,9
nickwt,the-social-network,1
kynky,affliction,6
theresebelivets,sympathy-for-mr-vengeance,7
sarahsquirm,madonna-truth-or-dare,10
scissorluvs,berlin-syndrome,6
pymparticles,roommates-of-poongduck-304,7
ralfmakesmovies,gran-turismo,6
adaydreaming,the-men-who-tread-on-the-tigers-tail,5
slim,war-for-the-planet-of-the-apes,8
ingridgoeswest,porco-rosso,8
enniomorricone,glass-onion,7
seanfennessey,mcfarland-usa,5
emmalog,anatomy-of-a-fall,10
jeaba,the-twilight-saga-eclipse,4
syaoran,civil-war-2024,6
marna,jessica-darlings-it-list,6
larsenonfilm,the-hunger-games-the-ballad-of-songbirds-snakes,6
gwenlikesfilm,party-girl-1995,7
dodi_,a-perfect-murder,7
sarahlovett,they-came-together,8
cursedtails,boy-kills-world,9
darkestparadise,in-the-name-of-the-father-1993,8
amundsens,weird-the-al-yankovic-story-2022,5
justwannaboogie,king-creole,7
damdaaamm,a-quiet-place-day-one,8
josecanas,fallen-1998,3
ddarko42,hell-on-frisco-bay,8
carleythorne,blackberry-2023,8
unawarewolf,american-gothic,8
naked_airplane,seinfeld-how-it-began,7
jvince,captain-marvel,7
pinheadlarry145,malignant-2021,5
thelastsith,retribution-2023,4
popofett,south-park-the-end-of-obesity,6
ethan_mateo,lemonade-mouth,6
aftelle,socorro-virei-uma-garota,4
leeyim,the-rat-catcher-2023,8
highlife,totally-killer,5
zoesmith,i-saw-the-tv-glow,7
caseymalone,reality-2023,5
mcumagik,a-family-affair-2024-1,5
vitaminc1,the-silence-of-the-lambs,8
mrmoviesrd,rio-2,7
dancedancedance,the-mark-of-the-whistler,7
jakeperalta,simone-barbes-or-virtue,7
ellefnning,plus-one-2019,6
brianformo,the-working-girls,7
pd187,bones,9
jbouie,death-wish-3,3
thejoelynch,infested-2023,7
apple__,open-season-2,5
kevflixandchill,godzilla-kong-the-new-empire,7
emmalog,the-gunfighter,8
diegowaffles,all-that-jazz,10
punq,dad-becomes-mom,7
bbeksinski,street-smart,5
jacobalenciaga,this-is-menow,3
riley_danson,the-prince-of-egypt,9
itssofyann,the-zone-of-interest,10
symonymm,in-your-eyes-2014,5
amandaayoung,humanist-vampire-seeking-consenting-suicidal-person,7
dirkh,mandy-2018,9
mitchell,the-tall-t,8
alor,tinker-tailor-soldier-spy,6
belledejour,the-terminator,6
morgtionpicture,love-lies-bleeding-2024,7
ashonfilm,rhapsody-in-august,8
starrysunflower,upgraded,2
filmsbi,nope,7
bye,the-visit-2015,2
thejacko,saltburn,10
emmariguana,beau-is-afraid,8
gwenlikesfilm,supernova,4
thejoshl,polyester,8
davidfinchher,the-teachers-lounge-2023,8
cinemaexcelsior,indiana-jones-and-the-dial-of-destiny,2
tripeazy96,saltburn,5
skipper_schutt,pachyderm,6
tedlogan,society-of-the-snow,7
scumbalina,the-king-of-comedy,10
timcop,launch-2021,7
phxgaga,invincible-2022,8
rdaniel55,unfrosted,4
